Name,Quantity,Price,Amount
Banaan BIO,"0,688","2,99","2,06 €"
Paprika mix,1,"2,99","2,99 €"
Kirsskobartomat,1,"2,99","2,99 €"
Mais värske,"0,226","2,99","0,68 €"
Mango Ready to Eat,1,"4,99","4,99 €"
Lõhe liblikfilee,"0,222","19,99","4,44 €"
Forellimari,"0,12","64,9","7,79 €"
Brolerifilee,"0,514","5,19","2,67 €"
Öko Saaremaa mahej,1,"3,49","3,49 €"
Täistera Tortilla,1,"0,99","0,99 €"
Hautatud oad tomatik,1,"1,49","1,49 €"
